Producto,Cantidad,Unidades
tostadas integrales,4.0,rebanadas
aguacate,0.5,unidad
tomate,1.0,unidad
bebida de almendras,200.0,ml
lentejas,200.0,g
arroz integral,100.0,g
verduras salteadas,150.0,g
tofu,150.0,g
ensalada mixta,200.0,g
vinagreta,2.0,cucharadas
batido de frutas,300.0,ml
semillas de chía,1.0,cucharada
garbanzos,200.0,g
quinoa,100.0,g
verduras al horno,150.0,g
sopa de verduras,300.0,ml
pan integral,2.0,rebanadas
avena,50.0,g
frutos rojos,100.0,g
nueces,20.0,g
alubias,200.0,g
cuscús,100.0,g
pimientos rellenos,1.0,unidad
hamburguesa vegana,1.0,unidad
patatas al horno,150.0,g
ensalada,100.0,g
tortitas veganas,2.0,unidades
sirope de agave,2.0,cucharadas
fruta,200.0,g
pasta integral,150.0,g
salsa de tomate casera,200.0,g
verduras,100.0,g
pizza vegana,2.0,porciones
ensalada verde,150.0,g
mantequilla de cacahuete,2.0,cucharadas
plátano,1.0,unidad
lentejas rojas,200.0,g
arroz basmati,100.0,g
curry de verduras,150.0,g
burrito vegano,1.0,unidad
guacamole,50.0,g
yogur de soja,200.0,g
granola,30.0,g
sopa de miso,250.0,ml
tofu salteado,150.0,g
verduras al vapor,150.0,g
nachos veganos,1.0,ración
salsa,50.0,g
tostadas francesas veganas,2.0,rebanadas
frutos del bosque,100.0,g
sirope de arce,2.0,cucharadas
paella vegana,300.0,g
ensalada César vegana,250.0,g
pan,2.0,rebanadas
