Producto,Cantidad,Unidades,Precio_Estimado,Producto_Coincidente,Unidades_Necesarias
tostadas integrales,50.0,g,1.8,Pan tostado 100% integral,1.0
aguacate,50.0,g,0.95,Aguacate,1.0
tomate,30.0,g,3.54,Tomates,1.0
bebida de almendras,200.0,ml,0.95,Bebida de avena Alitey,1.0
lentejas,200.0,g,4.5,Navajas,1.0
arroz integral,100.0,g,1.84,Crackers 30% integral,1.0
ensalada mixta,150.0,g,0.44,Tomate ensalada,1.0
tofu salteado,150.0,g,1.45,Tomate rallado,1.0
verduras al vapor,200.0,g,,,
batido de plátano,200.0,ml,,,
semillas de chía,15.0,g,1.36,Semillas de chia Hacendado,1.0
nueces,20.0,g,3.32,Aguacates,1.0
garbanzos al curry,250.0,g,6.5,Curry Hacendado,5.0
quinoa,100.0,g,2.75,Quinoa Hacendado,1.0
sopa de verduras,300.0,ml,,,
pan integral,50.0,g,1.61,Pan integral trigo 100%,1.0
avena,50.0,g,0.38,Pan Viena,1.0
frutas del bosque,100.0,g,,,
bebida de soja,200.0,ml,,,
pasta integral,150.0,g,1.8,Pan tostado 100% integral,1.0
salsa de tomate casera,100.0,g,2.18,Ensalada de la casa,1.0
verduras asadas,150.0,g,2.9,Verduras asadas Hacendado,1.0
hamburguesa vegana,1.0,unidad,,,
ensalada de col,100.0,g,2.18,Ensalada de la casa,1.0
tostadas de aguacate,60.0,g,3.32,Aguacates,1.0
tomate cherry,50.0,g,1.98,Tomates cherry,1.0
aceite de oliva,5.0,ml,4.65,Aceite de oliva virgen Hacendado,1.0
alubias estofadas,250.0,g,1.3,Acelgas cortadas,1.0
arroz blanco,100.0,g,3.22,Cerdo a tacos,1.0
pizza vegana,200.0,g,1.1400000000000001,Pan Viena,3.0
tortitas veganas,2.0,unidades,,,
sirope de arce,30.0,ml,,,
fruta fresca,100.0,g,0.49,Pera Conferencia,1.0
pimientos rellenos de quinoa,2.0,unidades,,,
ensalada verde,100.0,g,0.44,Tomate ensalada,1.0
burrito vegano,1.0,unidad,,,
yogur de coco,150.0,g,0.95,Yogur sabor coco Danone,1.0
granola,30.0,g,6.25,Naranjas,1.0
plátano,1.0,unidad,,,
paella vegana,300.0,g,1.52,Pan Viena,4.0
tacos veganos,3.0,unidades,,,
tostadas francesas veganas,2.0,unidades,,,
fruta,100.0,g,2.49,Frambuesa,1.0
bebida vegetal,200.0,ml,,,
lasaña vegana,250.0,g,1.52,Pan Viena,4.0
ensalada cesar vegana,150.0,g,2.55,Ensalada César,1.0
curry de verduras,250.0,g,3.5,Arroz de verduras Hacendado,1.0
arroz basmati,100.0,g,2.2,Arroz basmati aromatico Hacendado,1.0
